"StateCode","Id","Latitude","Longitude","SCFCode","TimeZone"
"CA","94044","37.61450","-122.48200","940","-8"
"CA","94060","37.19705","-122.33055","940","-8"
"CA","94061","37.46333","-122.24083","940","-8"
"CA","94062","37.40883","-122.29522","940","-8"
"CA","94063","37.50517","-122.20480","940","-8"
"CA","94064","37.48640","-122.23360","940","-8"
"CA","94065","37.53475","-122.24714","940","-8"
"CA","94066","37.61828","-122.43462","940","-8"
"CA","94070","37.49497","-122.26765","940","-8"
"CA","94074","37.29440","-122.35751","940","-8"
"CA","94080","37.65785","-122.42313","940","-8"
"CA","94083","37.65480","-122.40640","940","-8"
"CA","94085","37.38860","-122.01678","940","-8"
"CA","94086","37.36965","-122.02421","940","-8"
"CA","94087","37.35351","-122.03048","940","-8"
"CA","94088","37.36880","-122.03530","940","-8"
"CA","94089","37.42519","-122.01725","940","-8"
"CA","94101","37.77530","-122.41860","941","-8"
"CA","94102","37.77939","-122.41774","941","-8"
"CA","94103","37.77550","-122.41292","941","-8"
"CA","94104","37.79099","-122.40188","941","-8"
"CA","94105","37.78854","-122.39387","941","-8"
"CA","94107","37.76785","-122.39286","941","-8"
"CA","94108","37.79094","-122.40873","941","-8"
"CA","94109","37.79616","-122.42090","941","-8"
"CA","94110","37.74868","-122.41581","941","-8"
"CA","94111","37.79885","-122.39860","941","-8"
"CA","94112","37.72174","-122.44460","941","-8"
"CA","94114","37.75823","-122.43951","941","-8"
"CA","94115","37.78597","-122.43726","941","-8"
"CA","94116","37.74435","-122.48429","941","-8"
"CA","94117","37.76917","-122.44250","941","-8"
"CA","94118","37.78236","-122.46080","941","-8"
"CA","94119","37.77530","-122.41860","941","-8"
"CA","94120","37.77530","-122.41860","941","-8"
"CA","94121","37.78087","-122.49529","941","-8"
"CA","94122","37.76196","-122.48313","941","-8"
"CA","94123","37.80184","-122.43653","941","-8"
"CA","94124","37.73079","-122.38261","941","-8"
"CA","94125","37.77530","-122.41860","941","-8"
"CA","94126","37.77530","-122.41860","941","-8"
"CA","94127","37.73237","-122.45744","941","-8"
"CA","94128","37.62143","-122.37907","941","-8"
"CA","94129","37.79878","-122.46608","941","-8"
"CA","94130","37.82012","-122.36897","941","-8"
"CA","94131","37.74642","-122.44359","941","-8"
"CA","94132","37.72301","-122.48476","941","-8"
"CA","94133","37.81175","-122.41302","941","-8"
"CA","94134","37.72289","-122.41006","941","-8"
"CA","94137","37.77530","-122.41860","941","-8"
"CA","94139","37.77530","-122.41860","941","-8"
"CA","94140","37.77530","-122.41860","941","-8"
"CA","94141","37.77530","-122.41860","941","-8"
"CA","94142","37.77530","-122.41860","941","-8"
"CA","94143","37.77530","-122.41860","941","-8"
"CA","94144","37.77530","-122.41860","941","-8"
"CA","94145","37.77530","-122.41860","941","-8"
"CA","94146","37.77530","-122.41860","941","-8"
"CA","94147","37.77530","-122.41860","941","-8"
"CA","94151","37.77530","-122.41860","941","-8"
"CA","94153","37.77530","-122.41860","941","-8"
"CA","94154","37.77530","-122.41860","941","-8"
"CA","94156","37.77530","-122.41860","941","-8"
"CA","94158","37.77081","-122.39074","941","-8"
"CA","94159","37.77530","-122.41860","941","-8"
"CA","94160","37.77530","-122.41860","941","-8"
"CA","94161","37.77530","-122.41860","941","-8"
"CA","94162","37.77530","-122.41860","941","-8"
"CA","94163","37.77530","-122.41860","941","-8"
"CA","94164","37.77530","-122.41860","941","-8"
"CA","94171","37.77530","-122.41860","941","-8"
"CA","94172","37.77530","-122.41860","941","-8"
"CA","94177","37.77530","-122.41860","941","-8"
"CA","94188","37.77530","-122.41860","941","-8"
"CA","94199","37.77500","-122.41833","941","-8"
"CA","94203","38.58190","-121.49350","942","-8"
"CA","94204","38.58190","-121.49350","942","-8"
"CA","94205","38.58190","-121.49350","942","-8"
"CA","94206","38.58190","-121.49350","942","-8"
"CA","94207","38.58190","-121.49350","942","-8"
"CA","94208","38.58190","-121.49350","942","-8"
"CA","94209","38.58190","-121.49350","942","-8"
"CA","94211","38.58190","-121.49350","942","-8"
"CA","94229","38.58190","-121.49350","942","-8"
"CA","94230","38.58190","-121.49350","942","-8"
"CA","94232","38.58190","-121.49350","942","-8"
"CA","94234","38.58190","-121.49350","942","-8"
"CA","94235","38.58190","-121.49350","942","-8"
"CA","94236","38.58190","-121.49350","942","-8"
"CA","94237","38.58190","-121.49350","942","-8"
"CA","94239","38.58190","-121.49350","942","-8"
"CA","94240","38.58190","-121.49350","942","-8"
"CA","94244","38.58190","-121.49350","942","-8"
"CA","94245","38.58190","-121.49350","942","-8"
"CA","94246","38.58190","-121.49350","942","-8"
"CA","94247","38.58190","-121.49350","942","-8"
"CA","94248","38.58190","-121.49350","942","-8"
"CA","94249","38.58190","-121.49350","942","-8"
"CA","94250","38.58190","-121.49350","942","-8"
"CA","94252","38.58190","-121.49350","942","-8"
"CA","94254","38.58190","-121.49350","942","-8"
"CA","94256","38.58190","-121.49350","942","-8"
"CA","94257","38.58190","-121.49350","942","-8"
"CA","94258","38.58190","-121.49350","942","-8"
"CA","94259","38.58190","-121.49350","942","-8"
"CA","94261","38.58190","-121.49350","942","-8"
"CA","94262","38.58190","-121.49350","942","-8"
"CA","94263","38.58190","-121.49350","942","-8"
"CA","94267","38.58190","-121.49350","942","-8"
"CA","94268","38.58190","-121.49350","942","-8"
"CA","94269","38.58190","-121.49350","942","-8"
"CA","94271","38.58190","-121.49350","942","-8"
"CA","94273","38.58190","-121.49350","942","-8"
"CA","94274","38.58190","-121.49350","942","-8"
"CA","94277","38.58190","-121.49350","942","-8"
"CA","94278","38.58190","-121.49350","942","-8"
"CA","94279","38.58190","-121.49350","942","-8"
"CA","94280","38.58190","-121.49350","942","-8"
"CA","94282","38.58190","-121.49350","942","-8"
"CA","94283","38.58190","-121.49350","942","-8"
"CA","94284","38.58190","-121.49350","942","-8"
"CA","94285","38.58190","-121.49350","942","-8"
"CA","94286","38.58190","-121.49350","942","-8"
"CA","94287","38.58190","-121.49350","942","-8"
"CA","94288","38.58190","-121.49350","942","-8"
"CA","94289","38.58190","-121.49350","942","-8"
"CA","94290","38.58190","-121.49350","942","-8"
"CA","94291","38.58190","-121.49350","942","-8"
"CA","94293","38.58190","-121.49350","942","-8"
"CA","94294","38.58190","-121.49350","942","-8"
"CA","94295","38.58190","-121.49350","942","-8"
"CA","94296","38.58190","-121.49350","942","-8"
"CA","94297","38.58190","-121.49350","942","-8"
"CA","94298","38.58190","-121.49350","942","-8"
"CA","94299","38.58190","-121.49350","942","-8"
"CA","94301","37.44296","-122.15120","943","-8"
"CA","94302","37.44170","-122.14170","943","-8"
"CA","94303","37.45779","-122.12254","943","-8"
"CA","94304","37.40432","-122.16727","943","-8"
"CA","94305","37.42399","-122.16761","943","-8"
"CA","94306","37.41185","-122.12950","943","-8"
"CA","94309","37.44170","-122.14170","943","-8"
"CA","94401","37.57420","-122.31939","944","-8"
"CA","94402","37.53979","-122.32970","944","-8"
"CA","94403","37.54066","-122.30415","944","-8"
"CA","94404","37.55467","-122.26938","944","-8"
"CA","94497","37.56330","-122.32460","944","-8"
"CA","94501","37.77355","-122.27849","945","-8"
"CA","94502","37.73426","-122.24391","945","-8"
"CA","94503","38.20360","-122.23195","945","-8"
"CA","94505","37.88875","-121.60200","945","-8"
"CA","94506","37.81010","-121.91095","945","-8"
"CA","94507","37.85290","-121.99003","945","-8"
"CA","94508","38.58505","-122.44120","945","-8"
"CA","94509","37.98982","-121.80730","945","-8"
"CA","94510","38.09512","-122.12609","945","-8"
"CA","94511","38.05345","-121.62766","945","-8"
"CA","94512","38.12752","-121.83903","945","-8"
"CA","94513","37.89977","-121.73510","945","-8"
"CA","94514","37.81933","-121.64246","945","-8"
"CA","94515","38.61842","-122.58552","945","-8"
"CA","94516","37.83290","-122.18910","945","-8"
"CA","94517","37.89463","-121.87195","945","-8"
"CA","94518","37.95355","-122.02195","945","-8"
"CA","94519","37.99032","-122.00174","945","-8"
"CA","94520","38.00469","-122.03579","945","-8"
"CA","94521","37.96546","-121.95267","945","-8"
"CA","94522","37.97840","-122.03020","945","-8"
"CA","94523","37.95376","-122.07783","945","-8"
"CA","94524","37.97840","-122.03020","945","-8"
"CA","94525","38.04831","-122.22887","945","-8"
"CA","94526","37.81365","-121.99775","945","-8"
"CA","94527","37.97840","-122.03020","945","-8"
"CA","94528","37.84137","-121.96284","945","-8"
"CA","94529","37.97840","-122.03020","945","-8"
"CA","94530","37.92109","-122.28901","945","-8"
"CA","94531","37.95661","-121.78517","945","-8"
"CA","94533","38.28016","-122.02017","945","-8"
"CA","94534","38.22503","-122.12446","945","-8"
"CA","94535","38.27300","-121.93376","945","-8"
"CA","94536","37.56699","-121.98266","945","-8"
"CA","94537","37.54860","-121.98750","945","-8"
"CA","94538","37.51010","-121.98614","945","-8"
"CA","94539","37.52879","-121.91032","945","-8"
"CA","94540","37.66870","-122.07990","945","-8"
"CA","94541","37.67401","-122.08266","945","-8"
"CA","94542","37.65345","-122.03261","945","-8"
"CA","94543","37.66870","-122.07990","945","-8"
"CA","94544","37.63681","-122.04943","945","-8"
"CA","94545","37.63271","-122.11412","945","-8"
"CA","94546","37.74827","-122.11632","945","-8"
"CA","94547","38.00841","-122.25936","945","-8"
"CA","94548","37.97743","-121.64422","945","-8"
"CA","94549","37.89011","-122.10600","945","-8"
"CA","94550","37.50978","-121.63887","945","-8"
"CA","94551","37.76442","-121.76529","945","-8"
"CA","94552","37.69535","-121.98202","945","-8"
"CA","94553","37.97507","-122.15481","945","-8"
"CA","94555","37.55222","-122.07764","945","-8"
"CA","94556","37.83818","-122.10399","945","-8"
"CA","94557","37.66870","-122.07990","945","-8"
"CA","94558","38.52972","-122.27950","945","-8"
"CA","94559","38.25188","-122.32844","945","-8"
"CA","94560","37.52060","-122.04957","945","-8"
"CA","94561","38.06744","-121.66047","945","-8"
"CA","94562","38.43690","-122.40120","945","-8"
"CA","94563","37.86330","-122.19095","945","-8"
"CA","94564","37.99552","-122.28142","945","-8"
"CA","94565","38.00947","-121.92806","945","-8"
"CA","94566","37.64531","-121.84965","945","-8"
"CA","94567","38.68078","-122.44414","945","-8"
"CA","94568","37.71629","-121.91244","945","-8"
"CA","94569","38.04604","-122.18710","945","-8"
"CA","94570","37.83530","-122.12870","945","-8"
"CA","94571","38.18730","-121.75427","945","-8"
"CA","94572","38.03018","-122.24185","945","-8"
"CA","94573","38.45860","-122.42160","945","-8"
"CA","94574","38.55207","-122.40985","945","-8"
"CA","94575","37.83530","-122.12870","945","-8"
"CA","94576","38.54818","-122.47777","945","-8"
"CA","94577","37.71587","-122.16103","945","-8"
"CA","94578","37.70913","-122.12849","945","-8"
"CA","94579","37.68783","-122.15649","945","-8"
"CA","94580","37.67811","-122.13542","945","-8"
"CA","94581","38.29750","-122.28450","945","-8"
"CA","94582","37.76354","-121.91206","945","-8"
"CA","94583","37.76992","-122.00145","945","-8"
"CA","94585","38.15559","-121.94512","945","-8"
"CA","94586","37.56665","-121.88236","945","-8"
"CA","94587","37.60206","-122.04444","945","-8"
"CA","94588","37.69022","-121.90223","945","-8"
"CA","94589","38.13860","-122.25287","945","-8"
"CA","94590","38.09464","-122.25386","945","-8"
"CA","94591","38.11366","-122.19716","945","-8"
"CA","94592","38.10791","-122.32541","945","-8"
"CA","94595","37.87004","-122.07052","945","-8"
"CA","94596","37.89138","-122.03577","945","-8"
"CA","94597","37.91804","-122.07348","945","-8"
"CA","94598","37.89938","-121.99208","945","-8"
"CA","94599","38.41077","-122.36809","945","-8"
"CA","94601","37.77696","-122.21592","946","-8"
"CA","94602","37.80467","-122.20598","946","-8"
"CA","94603","37.73939","-122.17477","946","-8"
"CA","94604","37.80460","-122.26990","946","-8"
"CA","94605","37.75650","-122.15599","946","-8"
"CA","94606","37.78993","-122.24444","946","-8"
"CA","94607","37.81095","-122.30070","946","-8"
"CA","94608","37.83466","-122.29194","946","-8"
"CA","94609","37.83478","-122.26353","946","-8"
"CA","94610","37.81161","-122.23860","946","-8"
"CA","94611","37.83611","-122.21925","946","-8"
"CA","94612","37.80875","-122.26753","946","-8"
"CA","94613","37.78002","-122.18172","946","-8"
"CA","94614","37.80460","-122.26990","946","-8"
"CA","94615","37.81240","-122.26660","946","-8"
"CA","94617","37.80390","-122.26820","946","-8"
"CA","94618","37.84498","-122.23843","946","-8"
"CA","94619","37.78803","-122.16949","946","-8"
"CA","94620","37.80460","-122.26990","946","-8"
"CA","94621","37.73547","-122.20856","946","-8"
"CA","94622","37.80460","-122.26990","946","-8"
"CA","94623","37.80460","-122.26990","946","-8"
"CA","94624","37.80460","-122.26990","946","-8"
"CA","94649","37.80460","-122.26990","946","-8"
"CA","94659","37.80460","-122.26990","946","-8"
"CA","94660","37.80460","-122.26990","946","-8"
"CA","94661","37.80460","-122.26990","946","-8"
"CA","94662","37.83170","-122.28450","946","-8"
"CA","94666","37.80460","-122.26990","946","-8"
"CA","94701","37.87180","-122.27180","947","-8"
"CA","94702","37.86416","-122.28623","947","-8"
"CA","94703","37.86573","-122.27462","947","-8"
"CA","94704","37.87223","-122.24474","947","-8"
"CA","94705","37.86160","-122.24205","947","-8"
"CA","94706","37.88962","-122.29491","947","-8"
"CA","94707","37.89944","-122.27849","947","-8"
"CA","94708","37.90014","-122.26176","947","-8"
"CA","94709","37.87986","-122.26477","947","-8"
"CA","94710","37.87146","-122.30710","947","-8"
"CA","94712","37.87180","-122.27180","947","-8"
"CA","94720","37.87460","-122.25467","947","-8"
"CA","94801","37.95824","-122.37988","948","-8"
"CA","94802","37.93590","-122.34690","948","-8"
"CA","94803","37.96286","-122.28155","948","-8"
"CA","94804","37.92427","-122.34435","948","-8"
"CA","94805","37.94366","-122.31399","948","-8"
"CA","94806","37.98003","-122.33314","948","-8"
"CA","94807","37.92440","-122.38810","948","-8"
"CA","94808","37.93590","-122.34690","948","-8"
"CA","94820","37.97720","-122.29430","948","-8"
"CA","94850","37.93680","-122.34810","948","-8"
"CA","94901","37.97194","-122.50440","949","-8"
"CA","94903","38.02400","-122.54002","949","-8"
"CA","94904","37.94987","-122.54073","949","-8"
"CA","94912","37.97370","-122.53030","949","-8"
"CA","94913","37.97370","-122.53030","949","-8"
"CA","94914","37.97360","-122.53080","949","-8"
"CA","94915","37.97360","-122.53080","949","-8"
"CA","94920","37.88647","-122.46281","949","-8"
"CA","94922","38.33428","-122.94685","949","-8"
"CA","94923","38.34893","-123.03117","949","-8"
"CA","94924","37.93114","-122.69762","949","-8"
"CA","94925","37.92246","-122.51115","949","-8"
"CA","94926","38.32670","-122.70610","949","-8"
"CA","94927","38.32670","-122.70610","949","-8"
"CA","94928","38.34344","-122.69942","949","-8"
"CA","94929","38.25206","-122.95851","949","-8"
"CA","94930","37.96610","-122.64548","949","-8"
"CA","94931","38.32558","-122.70414","949","-8"
"CA","94933","38.00837","-122.69134","949","-8"
"CA","94937","38.11532","-122.92213","949","-8"
"CA","94938","38.01080","-122.70492","949","-8"
"CA","94939","37.93784","-122.52664","949","-8"
"CA","94940","38.19726","-122.88767","949","-8"
"CA","94941","37.89179","-122.56686","949","-8"
"CA","94942","37.90620","-122.54390","949","-8"
"CA","94945","38.13111","-122.55277","949","-8"
"CA","94946","38.03727","-122.70209","949","-8"
"CA","94947","38.11673","-122.62330","949","-8"
"CA","94948","38.10770","-122.56880","949","-8"
"CA","94949","38.06977","-122.54448","949","-8"
"CA","94950","38.04214","-122.77360","949","-8"
"CA","94951","38.31961","-122.64019","949","-8"
"CA","94952","38.21174","-122.78965","949","-8"
"CA","94953","38.23280","-122.63590","949","-8"
"CA","94954","38.22240","-122.55960","949","-8"
"CA","94955","38.23380","-122.63980","949","-8"
"CA","94956","38.00952","-122.79327","949","-8"
"CA","94957","37.96390","-122.55260","949","-8"
"CA","94960","37.99208","-122.58135","949","-8"
"CA","94963","38.00423","-122.67742","949","-8"
"CA","94964","37.94195","-122.49001","949","-8"
"CA","94965","37.84723","-122.53114","949","-8"
"CA","94966","37.85920","-122.48430","949","-8"
"CA","94970","37.91611","-122.66282","949","-8"
"CA","94971","38.24249","-122.90688","949","-8"
"CA","94972","38.31642","-122.92668","949","-8"
"CA","94973","37.99891","-122.64270","949","-8"
"CA","94974","37.93900","-122.49040","949","-8"
"CA","94975","38.23460","-122.63640","949","-8"
"CA","94976","37.92570","-122.52670","949","-8"
"CA","94977","37.93440","-122.53440","949","-8"
"CA","94978","37.98730","-122.58780","949","-8"
"CA","94979","37.97480","-122.56070","949","-8"
"CA","94998","38.10760","-122.56880","949","-8"
"CA","94999","38.23280","-122.63550","949","-8"
"CA","95001","36.97740","-121.89850","950","-8"
"CA","95002","37.44099","-121.99057","950","-8"
"CA","95003","37.00676","-121.87869","950","-8"
"CA","95004","36.87598","-121.62352","950","-8"
"CA","95005","37.10180","-122.09925","950","-8"
"CA","95006","37.16342","-122.15620","950","-8"
"CA","95007","37.10620","-122.10368","950","-8"
"CA","95008","37.27902","-121.95669","950","-8"
"CA","95009","37.28750","-121.94880","950","-8"
"CA","95010","36.97587","-121.95393","950","-8"
"CA","95011","37.28750","-121.94880","950","-8"
"CA","95012","36.78009","-121.74203","950","-8"
"CA","95013","37.20834","-121.75542","950","-8"
"CA","95014","37.29426","-122.09444","950","-8"
"CA","95015","37.32330","-122.03110","950","-8"
"CA","95017","37.05695","-122.21744","950","-8"
"CA","95018","37.08227","-122.06118","950","-8"
"CA","95019","36.93647","-121.77842","950","-8"
"CA","95020","37.02072","-121.57235","950","-8"
"CA","95021","37.00590","-121.56740","950","-8"
"CA","95023","36.89563","-121.18373","950","-8"
"CA","95024","36.85280","-121.40070","950","-8"
"CA","95026","37.15690","-121.97790","950","-8"
"CA","95030","37.22607","-121.98892","950","-8"
"CA","95031","37.22640","-121.97380","950","-8"
"CA","95032","37.21874","-121.92945","950","-8"
"CA","95033","37.17073","-121.98106","950","-8"
"CA","95035","37.42204","-121.81659","950","-8"
"CA","95036","37.42830","-121.90580","950","-8"
"CA","95037","37.16809","-121.62704","950","-8"
"CA","95038","37.13060","-121.65340","950","-8"
"CA","95039","36.83410","-121.77327","950","-8"
"CA","95041","37.05125","-122.05632","950","-8"
"CA","95042","37.17620","-121.81970","950","-8"
"CA","95043","36.46884","-121.00633","950","-8"
"CA","95044","37.15640","-121.98560","950","-8"
"CA","95045","36.85262","-121.52922","950","-8"
"CA","95046","37.09560","-121.60453","950","-8"
"CA","95050","37.35148","-121.95082","950","-8"
"CA","95051","37.35037","-121.98475","950","-8"
"CA","95052","37.35240","-121.95840","950","-8"
"CA","95053","37.34946","-121.93757","950","-8"
"CA","95054","37.39631","-121.96140","950","-8"
"CA","95055","37.35240","-121.95840","950","-8"
"CA","95056","37.35240","-121.95840","950","-8"
"CA","95060","37.06897","-122.15686","950","-8"
"CA","95061","36.97420","-122.02970","950","-8"
"CA","95062","36.97169","-121.98856","950","-8"
"CA","95063","36.97420","-122.02970","950","-8"
"CA","95064","37.00071","-122.06799","950","-8"
"CA","95065","37.03459","-121.98134","950","-8"
"CA","95066","37.07216","-122.00715","950","-8"
"CA","95067","36.97420","-122.02970","950","-8"
"CA","95070","37.25377","-122.05116","950","-8"
"CA","95071","37.26360","-122.02180","950","-8"
"CA","95073","37.03228","-121.94381","950","-8"
"CA","95075","36.78110","-121.25760","950","-8"
"CA","95076","36.94277","-121.72403","950","-8"
"CA","95077","36.91050","-121.75580","950","-8"
"CA","95101","37.34350","-121.88870","951","-8"
"CA","95103","37.33550","-121.89380","951","-8"
"CA","95106","37.33550","-121.89380","951","-8"
"CA","95108","37.33550","-121.89380","951","-8"
"CA","95109","37.33550","-121.89380","951","-8"
"CA","95110","37.34217","-121.90678","951","-8"
"CA","95111","37.28204","-121.83210","951","-8"
"CA","95112","37.34154","-121.88182","951","-8"
"CA","95113","37.33406","-121.89207","951","-8"
"CA","95115","37.33550","-121.89380","951","-8"
"CA","95116","37.34993","-121.85070","951","-8"
"CA","95117","37.31268","-121.96578","951","-8"
"CA","95118","37.25549","-121.88948","951","-8"
"CA","95119","37.22976","-121.78637","951","-8"
"CA","95120","37.19268","-121.83411","951","-8"
"CA","95121","37.30317","-121.80773","951","-8"
"CA","95122","37.33053","-121.83823","951","-8"
"CA","95123","37.24071","-121.82688","951","-8"
"CA","95124","37.25545","-121.92535","951","-8"
"CA","95125","37.29722","-121.89510","951","-8"
"CA","95126","37.32414","-121.91501","951","-8"
"CA","95127","37.37384","-121.79316","951","-8"
"CA","95128","37.31621","-121.93254","951","-8"
"CA","95129","37.30750","-122.00223","951","-8"
"CA","95130","37.28516","-121.97782","951","-8"
"CA","95131","37.38745","-121.90226","951","-8"
"CA","95132","37.40898","-121.82790","951","-8"
"CA","95133","37.37164","-121.86120","951","-8"
"CA","95134","37.42481","-121.94600","951","-8"
"CA","95135","37.27582","-121.71464","951","-8"
"CA","95136","37.27248","-121.84347","951","-8"
"CA","95138","37.24821","-121.73568","951","-8"
"CA","95139","37.22472","-121.76298","951","-8"
"CA","95140","37.36817","-121.68528","951","-8"
"CA","95141","37.17173","-121.75150","951","-8"
"CA","95148","37.33280","-121.77142","951","-8"
"CA","95150","37.33530","-121.89380","951","-8"
"CA","95151","37.33530","-121.89380","951","-8"
"CA","95152","37.33530","-121.89380","951","-8"
"CA","95153","37.33530","-121.89380","951","-8"
"CA","95154","37.33530","-121.89380","951","-8"
"CA","95155","37.33530","-121.89380","951","-8"
"CA","95156","37.33530","-121.89380","951","-8"
"CA","95157","37.33530","-121.89380","951","-8"
"CA","95158","37.33530","-121.89380","951","-8"
"CA","95159","37.33530","-121.89380","951","-8"
"CA","95160","37.33530","-121.89380","951","-8"
"CA","95161","37.33530","-121.89380","951","-8"
"CA","95164","37.33530","-121.89380","951","-8"
"CA","95170","37.33530","-121.89380","951","-8"
"CA","95172","37.33530","-121.89380","951","-8"
"CA","95173","37.33530","-121.89380","951","-8"
"CA","95190","37.33530","-121.89380","951","-8"
"CA","95191","37.33530","-121.89380","951","-8"
"CA","95192","37.33594","-121.88175","951","-8"
"CA","95193","37.33530","-121.89380","951","-8"
"CA","95194","37.33530","-121.89380","951","-8"
"CA","95196","37.33530","-121.89380","951","-8"
"CA","95201","37.95780","-121.28970","952","-8"
"CA","95202","37.95993","-121.28771","952","-8"
"CA","95203","37.95360","-121.32822","952","-8"
"CA","95204","37.97445","-121.32516","952","-8"
"CA","95205","37.96183","-121.26080","952","-8"
"CA","95206","37.94472","-121.40284","952","-8"
"CA","95207","38.00026","-121.32467","952","-8"
"CA","95208","37.83350","-121.21650","952","-8"
"CA","95209","38.04675","-121.34944","952","-8"
"CA","95210","38.02528","-121.30539","952","-8"
"CA","95211","37.97980","-121.31267","952","-8"
"CA","95212","38.03751","-121.22351","952","-8"
"CA","95213","37.99040","-121.28740","952","-8"
"CA","95215","37.96072","-121.12897","952","-8"
"CA","95219","38.02907","-121.45515","952","-8"
"CA","95220","38.19398","-121.19886","952","-8"
"CA","95221","38.07574","-120.55242","952","-8"
"CA","95222","38.04360","-120.58000","952","-8"
"CA","95223","38.37080","-120.16142","952","-8"
"CA","95224","38.22356","-120.33473","952","-8"
"CA","95225","38.18402","-120.89745","952","-8"
"CA","95226","38.23663","-120.86184","952","-8"
"CA","95227","38.22428","-121.03950","952","-8"
"CA","95228","37.93340","-120.69350","952","-8"
"CA","95229","38.11470","-120.45370","952","-8"
"CA","95230","37.96556","-120.84345","952","-8"
"CA","95231","37.88171","-121.29109","952","-8"
"CA","95232","38.35646","-120.58496","952","-8"
"CA","95233","38.18608","-120.36514","952","-8"
"CA","95234","37.93440","-121.42640","952","-8"
"CA","95236","38.06747","-121.02967","952","-8"
"CA","95237","38.16708","-121.13663","952","-8"
"CA","95240","38.12544","-121.14988","952","-8"
"CA","95241","38.13040","-121.27160","952","-8"
"CA","95242","38.14710","-121.43145","952","-8"
"CA","95245","38.31850","-120.52707","952","-8"
"CA","95246","38.22334","-120.52116","952","-8"
"CA","95247","38.09938","-120.46363","952","-8"
"CA","95248","38.34080","-120.51620","952","-8"
"CA","95249","38.19437","-120.58057","952","-8"
"CA","95250","38.24592","-120.40301","952","-8"
"CA","95251","38.10186","-120.46942","952","-8"
"CA","95252","38.16379","-120.83043","952","-8"
"CA","95253","38.13840","-121.20530","952","-8"
"CA","95254","38.19127","-120.95693","952","-8"
"CA","95255","38.43466","-120.37707","952","-8"
"CA","95257","38.37903","-120.44245","952","-8"
"CA","95258","38.16906","-121.31292","952","-8"
"CA","95267","37.95780","-121.28990","952","-8"
"CA","95269","37.95780","-121.28990","952","-8"
"CA","95296","37.95780","-121.28990","952","-8"
"CA","95297","37.95780","-121.28990","952","-8"
"CA","95301","37.29314","-120.64596","953","-8"
"CA","95303","37.46579","-120.67645","953","-8"
"CA","95304","37.67571","-121.39895","953","-8"
"CA","95305","37.82092","-120.25916","953","-8"
"CA","95306","37.40197","-120.15043","953","-8"
"CA","95307","37.55659","-120.96406","953","-8"
"CA","95309","37.85668","-120.40144","953","-8"
"CA","95310","38.05109","-120.39699","953","-8"
"CA","95311","37.69824","-120.10469","953","-8"
"CA","95312","37.42014","-120.66523","953","-8"
"CA","95313","37.42730","-121.03104","953","-8"
"CA","95314","38.34130","-119.83250","953","-8"
"CA","95315","37.42555","-120.76265","953","-8"
"CA","95316","37.55381","-120.67765","953","-8"
"CA","95317","37.12964","-120.52060","953","-8"
"CA","95318","37.67153","-119.86481","953","-8"
"CA","95319","37.64140","-120.90670","953","-8"
"CA","95320","37.81556","-121.03326","953","-8"
"CA","95321","37.86170","-119.91460","953","-8"
"CA","95322","37.19652","-120.95797","953","-8"
"CA","95323","37.60442","-120.64101","953","-8"
"CA","95324","37.39699","-120.89514","953","-8"
"CA","95325","37.45236","-120.26518","953","-8"
"CA","95326","37.59347","-120.84706","953","-8"
"CA","95327","37.87855","-120.49031","953","-8"
"CA","95328","37.55746","-120.91365","953","-8"
"CA","95329","37.68724","-120.40607","953","-8"
"CA","95330","37.81193","-121.32192","953","-8"
"CA","95333","37.28375","-120.20650","953","-8"
"CA","95334","37.36520","-120.74887","953","-8"
"CA","95335","38.19669","-119.97934","953","-8"
"CA","95336","37.83236","-121.18713","953","-8"
"CA","95337","37.73960","-121.24354","953","-8"
"CA","95338","37.51083","-119.98048","953","-8"
"CA","95340","37.37542","-120.38019","953","-8"
"CA","95341","37.24531","-120.48882","953","-8"
"CA","95343","37.30220","-120.48160","953","-8"
"CA","95344","37.30220","-120.48160","953","-8"
"CA","95345","37.58634","-119.98279","953","-8"
"CA","95346","38.02887","-120.14940","953","-8"
"CA","95347","37.81060","-120.29880","953","-8"
"CA","95348","37.36450","-120.52161","953","-8"
"CA","95350","37.66766","-121.01477","953","-8"
"CA","95351","37.63494","-120.98491","953","-8"
"CA","95352","37.63950","-120.99560","953","-8"
"CA","95353","37.63950","-120.99560","953","-8"
"CA","95354","37.63738","-120.97008","953","-8"
"CA","95355","37.67215","-120.94310","953","-8"
"CA","95356","37.72191","-121.04368","953","-8"
"CA","95357","37.67408","-120.89298","953","-8"
"CA","95358","37.61170","-121.10880","953","-8"
"CA","95360","37.28094","-121.21151","953","-8"
"CA","95361","37.77708","-120.76087","953","-8"
"CA","95363","37.50928","-121.25010","953","-8"
"CA","95364","38.34347","-119.91836","953","-8"
"CA","95365","37.33013","-120.30173","953","-8"
"CA","95366","37.75729","-121.12191","953","-8"
"CA","95367","37.73271","-120.94749","953","-8"
"CA","95368","37.71665","-121.08963","953","-8"
"CA","95369","37.53481","-120.41207","953","-8"
"CA","95370","37.98387","-120.38968","953","-8"
"CA","95372","37.99599","-120.26024","953","-8"
"CA","95373","37.98440","-120.38140","953","-8"
"CA","95374","37.33049","-120.89086","953","-8"
"CA","95375","38.20720","-119.99740","953","-8"
"CA","95376","37.65330","-121.45972","953","-8"
"CA","95377","37.61793","-121.46118","953","-8"
